run_name,cfg,Total money made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=batching, bl=0.05",12937.848241279084,7899.931186812743,105.16538892515301,717,19,475.19098934404764,1.8230928134498938,106,75.69670902460692,96,5.688986115138818,8.012113991554813
,"cr=closest, ms=batching, bl=0.075",14344.257065903908,8802.072073003634,132.46150159266497,782,12,451.4877640036462,1.4439103472761172,94,124.54099778844905,42,11.331515247767614,10.197299354383723
,"cr=closest, ms=batching, bl=0.1",13158.287521281069,8156.51942920751,132.4940647751674,716,20,675.7010442707923,1.3811445921584484,5,38.07496733158198,68,6.490268846588307,5.181857459890248
,"cr=closest, ms=batching, bl=0.2",13649.62397045803,8203.953889581026,134.93071002855984,719,29,834.9546490151095,0.9604256244996567,77,44.966487298174506,82,16.845233758615553,3.2195442410952064
,"cr=shortest, ms=None, bl=None",10067.092820566788,8786.587665436098,106.53558060871238,614,73,1265.0923597161877,0.08286248135003574,75,33.74747758845876,76,4.897497976791471,3.3916500218850616
,"cr=longest, ms=None, bl=None",11673.083605550515,9562.080816319844,119.03252978398221,513,125,1087.256149095489,0.06952207090093929,72,36.418643865439826,60,18.350134229856522,2.8977724022772064
,"cr=closest, ms=None, bl=None",12852.773105793669,8199.628406425569,111.01829133176797,695,8,292.7909507027187,1.6691006767376164,99,107.66636227602612,60,4.052702181941188,11.672876519797553
,"cr=closest, ms=allow_relocation, bl=None",13859.026146282938,6180.899467853291,163.93306821704272,754,9,374.2024628710712,1.654151157464478,71,45.10226451414004,61,5.815879569396516,4.936400612817788
,"cr=closest, ms=batching, bl=0.01",14274.31846791056,9149.518272073436,123.21202785639474,782,13,551.0903923720692,1.6259279844882542,97,48.22943620896405,65,4.508770147939606,7.05422757371335
,"cr=closest, ms=batching, bl=0.05",14446.305064572953,8728.073342959824,129.5988815916427,764,17,644.4238357157493,1.2995306789397079,93,39.54337669064998,59,4.724563884656987,6.89116141624745
,"cr=closest, ms=batching, bl=0.075",13649.049001165266,8064.332981142698,143.28788577305622,727,20,832.0438342089168,0.8082938124221434,83,53.347472854079,45,16.798791944961746,5.168553774053649
,"cr=closest, ms=batching, bl=0.1",13948.453007494374,8618.982132391619,117.54477481746208,724,15,516.8664990780617,1.60526731646115,97,40.24390925683634,72,6.827653043105807,5.259436802720733
,"cr=closest, ms=batching, bl=0.2",13384.361883287156,8198.745440995051,138.1719152363312,734,28,713.2137459970661,1.097204175591572,82,34.63772524758163,83,6.9058347023268185,3.7277000619468885
,"cr=shortest, ms=None, bl=None",11938.94546424362,10167.74519596168,107.66735244620959,668,31,1062.5766787334721,0.08769105425873507,89,121.9964136290451,85,11.843162256059976,11.086938765787721
,"cr=longest, ms=None, bl=None",12223.834283842622,10246.345481989993,121.1257760410075,636,39,1055.0360158645472,0.07341056855232125,66,28.330431987942816,82,9.1453980666007,2.9040754210767976
,"cr=closest, ms=None, bl=None",13590.675178941525,8575.52420770393,130.50077293846968,729,17,669.2105966195844,1.2869470484338745,7,40.72092077807256,68,2.8852891228823916,6.935903381053686
,"cr=closest, ms=allow_relocation, bl=None",13585.157303416589,5976.272843390516,134.67285581237482,737,17,559.9499808160913,1.9497878223781333,89,46.39807029403349,44,1.5862631294101683,7.213691166927735
,"cr=closest, ms=batching, bl=0.01",12895.066789882892,8176.717720823049,134.04432435378908,713,7,410.7462174679003,1.4829960535396767,84,47.9017609776203,61,5.213709245155117,6.530473858916993
,"cr=closest, ms=batching, bl=0.05",13123.722992112569,8354.172305208696,97.8879361629985,710,2,269.1028178360308,2.1203549839547486,114,38.1071744648322,77,3.563595715389836,6.236590060276649
,"cr=closest, ms=batching, bl=0.075",14386.541813073236,8814.009103488519,124.98752467698546,784,5,380.9163983959499,1.4625922672387852,101,53.1522848642647,99,8.614809654879725,5.6343941382509515
,"cr=closest, ms=batching, bl=0.1",13851.339161144191,8597.87422756767,117.78411956922974,722,5,347.7618428997924,1.343546880478176,101,77.80339988705819,73,4.230106972411774,7.07175282210607
,"cr=closest, ms=batching, bl=0.2",14573.936681868203,8953.537298796702,120.59650209536656,764,14,505.4507135255921,1.8038406318755833,106,113.48583923745558,64,8.195847593951765,9.546143834468657
,"cr=shortest, ms=None, bl=None",12864.217506352448,10816.205761036528,122.99972820856485,707,15,685.1280832434699,0.05756059383088335,83,34.64329439892764,84,14.210542563404868,2.979692628679845
,"cr=longest, ms=None, bl=None",12524.85176655632,9959.62024835725,115.74645842730618,642,21,580.6771188546081,0.47200757633479123,88,48.81473927604354,82,14.583716676321387,3.8925649900405195
,"cr=closest, ms=None, bl=None",13706.843213551267,8529.119093191754,131.87933401003207,744,17,728.5281458567631,0.8083413927467328,90,82.73147752499966,41,14.462852826651394,8.179733695133983
,"cr=closest, ms=allow_relocation, bl=None",13542.93076357432,6057.620911907192,134.03702805644437,722,12,394.4299472034208,3.0148384501316787,91,60.28419376920834,55,2.789329895498029,8.756673700793671
,"cr=closest, ms=batching, bl=0.01",14368.430766292002,8978.230437334292,129.6163368951046,773,11,440.0297124751295,1.1668278943514472,97,104.18202830744,48,6.12911603389997,9.395616308355041
,"cr=closest, ms=batching, bl=0.05",13535.889395080565,8544.328321038602,132.88790708845892,734,21,668.3285970705246,1.2591156214736363,87,47.364820718847675,70,10.908329185964108,5.875493539472317
,"cr=closest, ms=batching, bl=0.075",14196.042543124027,9076.544252103717,131.70993290109877,751,6,400.2998804622801,1.024923451073322,94,84.51691152604175,91,11.720269321255554,8.073517756176782
,"cr=closest, ms=batching, bl=0.1",13081.176962222005,8308.176062004683,114.1954174982106,696,6,352.7035911761563,1.4671577608715767,96,59.640709050111866,57,14.019652095413143,5.975478260094401
,"cr=closest, ms=batching, bl=0.2",13863.807754138315,8345.323716916613,121.9474301075499,751,15,522.204531908141,1.5587453455234823,100,81.9331514862839,67,9.362463039796948,8.415606982297858
,"cr=shortest, ms=None, bl=None",12791.247190993096,10722.693674065296,118.29676062422264,700,45,1377.0095887753678,0.14641417382597086,87,45.71780274559378,77,18.325058148249152,3.420012757536006
,"cr=longest, ms=None, bl=None",13330.871259609708,10591.086681020694,115.59437034438739,722,34,1080.902618449077,0.6393146070197313,95,51.07271875590465,66,3.4151147434242666,5.149265455576539
,"cr=closest, ms=None, bl=None",14190.574524679098,9774.569971398349,140.63977621148751,753,12,459.9847048130683,0.2964841920618852,85,51.279638064508184,70,17.409228150248808,4.659050397136753
,"cr=closest, ms=allow_relocation, bl=None",13647.258658255512,6015.688211619833,143.03587374633963,743,32,986.3598958301541,2.1576882142720852,1,42.23460329957661,45,8.519030646198594,7.319010144469073
,"cr=closest, ms=batching, bl=0.01",14280.097231127116,9271.780072222693,118.34039253983406,776,12,374.70858129868776,1.1451340010409656,101,57.01643230230155,47,7.913763194676574,6.640662374915023
,"cr=closest, ms=batching, bl=0.05",13261.506731732974,8229.555433836536,126.25647440180082,727,20,535.7436886136309,1.3463488555355096,87,48.39080892384041,82,7.045920500805897,6.425856214084678
,"cr=closest, ms=batching, bl=0.075",12945.827316873436,7572.622459758021,144.70003575850419,706,46,1028.3226035187074,0.8871537594075626,3,38.38012344496313,70,5.281729993367439,6.108922202822573
,"cr=closest, ms=batching, bl=0.1",14260.837451115996,8749.480268779096,122.6562882094134,763,13,534.661690725353,1.5746667376048369,100,60.47642333631472,56,10.791758466305673,6.440882752238871
,"cr=closest, ms=batching, bl=0.2",13751.375526382733,8162.939745377203,151.48484471634112,729,17,578.8346138567459,1.1736572776743628,1,33.79974630815226,67,21.38275452220639,2.680241099867897
,"cr=shortest, ms=None, bl=None",11328.230462165095,9686.492336642914,115.93743203501865,672,69,927.1504695712603,0.08048585123555503,69,28.88561664778475,81,8.997873634512768,2.58703126465945
,"cr=longest, ms=None, bl=None",10611.847078337265,8614.731728182935,115.44026925585293,426,146,1352.5263969038444,0.0976828023580919,67,34.42464909471816,74,11.321543393934437,3.5355171712481117
,"cr=closest, ms=None, bl=None",14263.64271742816,9239.836938735241,125.41086191597087,773,5,325.01546763995765,1.356701486501965,96,37.92117971235801,91,7.580027040915733,5.041523731867418
,"cr=closest, ms=allow_relocation, bl=None",13972.882509924924,6201.895608179389,111.68862621306181,745,1,177.78038157037284,2.658170852203159,114,167.79192621283605,86,3.00223554292881,14.912634674370143
,"cr=closest, ms=batching, bl=0.01",14122.984409876708,8664.768621891251,130.42137563682587,765,17,638.2204593966449,1.6460164495390341,95,68.90981442246563,49,3.073033589131128,9.082470910761895
,"cr=closest, ms=batching, bl=0.05",14088.775898338765,9056.972205595715,125.27940262468996,772,3,304.8449819427907,1.3208535654683768,95,36.498409994926256,56,8.39860305722809,5.175962528951774
,"cr=closest, ms=batching, bl=0.075",13644.699134138833,8739.020265325371,135.1919895576563,715,8,354.5259456057684,1.1019315981646327,85,57.32764555607091,24,15.587789640180263,4.888871193249848
,"cr=closest, ms=batching, bl=0.1",12307.624054201035,7140.810449253227,127.99367016882806,700,32,968.070471442605,1.0670258368505556,85,57.647577941039366,61,7.691324228042901,7.079619542239164
,"cr=closest, ms=batching, bl=0.2",12949.778728261464,7427.81132276683,134.87313486715416,721,28,917.0898142122431,1.2214517093134207,4,38.090634281807745,76,5.55159595402251,4.858543273755442
,"cr=shortest, ms=None, bl=None",12667.714034703766,9651.126795884997,109.56621097476297,695,13,468.4478032943589,1.1461529384313045,97,82.48062628986798,50,7.966939960084199,6.878404822481777
,"cr=longest, ms=None, bl=None",12968.516196774579,10331.487511415662,112.39400715970558,693,41,1074.545840358333,0.5035876248909575,94,40.741783237917495,62,12.598672064546875,3.7306715202121805
,"cr=closest, ms=None, bl=None",13561.162067974969,8991.66107742621,133.66852105101964,749,5,400.973756336523,1.0097375396207922,88,120.55629869322203,58,16.60251760878752,11.01018666418939
,"cr=closest, ms=allow_relocation, bl=None",13799.725197167574,6125.963837607923,139.71702699606652,747,10,520.598151281706,2.042934919261013,89,39.06337842274819,69,1.7585728273356862,7.506993845125742
,"cr=closest, ms=batching, bl=0.01",13946.077209087662,8755.932569658278,118.39699704034966,756,8,317.8793350733484,1.7331585742852562,6,41.229264558435254,61,2.010277569493545,6.145731485959735
,"cr=closest, ms=batching, bl=0.05",13317.52339950665,8328.702789295845,122.65034570155241,749,12,541.6275306550381,1.3377712840745262,3,37.728038832881175,93,9.799460823417801,5.215506876939976
,"cr=closest, ms=batching, bl=0.075",13370.617608969507,8260.360494156295,112.67832221286787,735,9,395.15177808355287,2.1514821764901564,104,59.07343218154933,54,4.2364107749195234,7.0169084607676355
,"cr=closest, ms=batching, bl=0.1",13319.163842094953,8209.630511132365,113.3712401928978,726,5,366.56991265272546,1.8338057658149738,102,36.857348533634465,98,4.135204862166342,5.739483990139453
,"cr=closest, ms=batching, bl=0.2",13387.417053061918,7941.092976317094,115.67841625292643,722,20,631.515483260051,2.1972105852643984,101,46.19682582785155,98,5.598882091594998,5.95202332167647
,"cr=shortest, ms=None, bl=None",10184.650222964214,8891.769146978992,109.17268043595354,656,51,721.3582557601766,0.04405570719092245,73,38.777036181607464,64,14.955988971791555,3.3151753307160012
,"cr=longest, ms=None, bl=None",13180.518269946073,10859.898988411656,113.49008734292518,689,33,975.7176197599281,0.2862383379911859,90,32.967886162302115,76,16.170987274063553,2.718374080103117
,"cr=closest, ms=None, bl=None",14532.74364696239,9721.340627834199,121.04303385957262,786,3,379.1385450060184,0.8409644268703832,96,45.426641576984146,99,13.970495534500834,5.437300147052346
,"cr=closest, ms=allow_relocation, bl=None",13028.531361487221,5814.152107447571,144.70366999997202,703,8,520.981073184524,2.2458077138330976,81,66.16834144943108,67,4.220268573749062,7.882974557793107
,"cr=closest, ms=batching, bl=0.01",14272.455895067453,9387.209851647185,123.95013924738006,753,9,472.26709313318185,1.2511000298783672,100,133.2044179624039,58,9.222137977414747,11.266434125795243
,"cr=closest, ms=batching, bl=0.05",14428.371048056544,9025.28705146035,122.5564430850919,792,10,534.7708455165128,1.445427516874619,102,53.58052904250622,47,3.825429612036748,6.04648220620831
,"cr=closest, ms=batching, bl=0.075",13874.053562381918,8532.80314907496,120.47022705511812,780,9,333.59434792220577,1.5732387150613707,100,59.141826209178234,67,7.360100981555211,6.377037000180986
,"cr=closest, ms=batching, bl=0.1",12785.06132494269,7795.33976745002,104.91582590142707,696,7,402.09658303166344,2.1701496838027485,105,59.84154886901696,35,1.5680424536394189,6.63859355350205
,"cr=closest, ms=batching, bl=0.2",13923.06035617668,8057.775904427629,135.2912656625402,746,26,913.4019501248295,1.1528967284029787,30,37.0365128417298,86,14.255985328365249,4.260518783955363
,"cr=shortest, ms=None, bl=None",11870.71594289049,9979.914787905378,117.55634506320737,678,42,1030.5902542907427,0.1026978902214897,83,37.130594492342325,72,16.568097442599,3.233651273876822
,"cr=longest, ms=None, bl=None",13280.802979611377,11225.400176467225,116.16550467703081,698,45,1117.5294266767648,0.056736121953911506,93,61.313063012905886,53,15.877436879815482,5.357042380085399
,"cr=closest, ms=None, bl=None",14330.614355775964,9341.228101720162,148.3615325646659,772,17,635.0488807061973,0.3137030478228284,14,38.56200731552695,81,13.456458054161402,4.630805073295601
,"cr=closest, ms=allow_relocation, bl=None",13928.637910065196,6203.375221770827,160.60712488241808,756,4,452.17354288764983,1.6500923511091614,79,161.28211680038015,42,16.957460174537612,13.694717263326856
,"cr=closest, ms=batching, bl=0.01",13684.731782433097,8477.9106782377,118.7044519483718,751,13,529.5942367887989,1.5042569827106704,99,40.39273527032603,84,2.8584888599823617,6.451586434603261
,"cr=closest, ms=batching, bl=0.05",13017.363987361183,8271.72880646675,147.5716652736082,691,28,893.7547608379439,0.4355588828265724,76,136.0222913064867,45,22.205093220461535,11.957123934831824
,"cr=closest, ms=batching, bl=0.075",13950.090833891549,8799.543438816836,133.95804556184805,737,13,607.7889504454331,1.135705283863062,90,101.2315606480151,83,9.65822367923576,9.324740238312247
,"cr=closest, ms=batching, bl=0.1",14145.334533345807,8494.371358976916,122.02412021127866,739,19,602.4202514023191,1.8566715456642708,5,37.02855100098495,77,8.14362058621236,6.28148229150012
,"cr=closest, ms=batching, bl=0.2",13113.68464504268,7874.883212445532,112.02629128692796,715,13,390.322375041473,1.9373189827389214,5,32.12218657917273,77,9.230951107725133,4.265347985421513
,"cr=shortest, ms=None, bl=None",13090.493576044812,10299.27991827926,111.42058174130256,717,29,989.7902971490624,0.7499271110564502,92,37.329739594525684,79,8.753586785510937,3.6900102371159864
,"cr=longest, ms=None, bl=None",13635.462448240509,11356.267390192723,110.33212592429089,716,40,1402.6612338030122,0.35582108857174016,90,32.551396159085655,84,7.014716958824068,3.8320452039209583
,"cr=closest, ms=None, bl=None",14348.42861697541,9415.911736918315,138.50273632879723,774,17,514.6119434395893,0.838695289565178,5,39.95277684598389,60,12.099607522804,5.5091415098126015
,"cr=closest, ms=allow_relocation, bl=None",13098.803109538701,5802.836760929153,143.83416575123948,740,14,575.5459165847777,1.9098729635322638,82,50.75866331472238,51,2.2345506779475484,6.874377249175595
,"cr=closest, ms=batching, bl=0.01",13832.494532521163,8930.094225244666,132.378853708486,735,10,409.4535026362711,0.9143988941083862,6,38.04833787862768,86,6.84891342322869,4.882718323459483
