run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=closest, ms=batching, bl=0.1",12942.319456526051,5395.659728263026,73.98686008101008,702,18,0,1,33.39255182021374,52,3.5174072848726317
,"cr=closest, ms=batching, bl=0.2",13664.707983736329,5714.853991868165,87.36103287767213,731,66,0,2,32.081762177355756,56,5.723759957770261
,"cr=shortest, ms=None, bl=None",10329.536985340555,8556.904542377782,21.102767178128243,624,94,877.9852772005501,2,21.167384402559914,53,5.292846285737312
,"cr=longest, ms=None, bl=None",11315.298990379888,8896.770065018545,29.138902715196917,541,211,1105.1582619875755,3,24.753496929885866,46,5.971329310880849
,"cr=closest, ms=None, bl=None",13076.886111559621,6555.406339873921,70.1234384052226,700,36,396.5227680364458,2,31.648641980169614,52,2.0638897615144978
,"cr=closest, ms=rerouting, bl=None",12538.829417987698,7258.356231473931,69.4799103488653,690,22,384.2143623671573,2,37.95311152396091,57,6.001643119413493
,"cr=closest, ms=batching, bl=0.01",13198.35955782865,5492.179778914324,77.06179778914324,728,27,0,1,32.33990703994982,65,1.163151074696583
,"cr=closest, ms=batching, bl=0.05",13444.7787428977,5624.389371448851,76.67048403381226,718,25,0,1,33.7785617951208,57,3.928141234562804
,"cr=closest, ms=batching, bl=0.1",13352.970908356434,5561.985454178217,95.0120177338807,731,42,0,1,32.073531238538855,56,5.708320716194182
,"cr=closest, ms=batching, bl=0.2",12770.959635247273,5342.9798176236345,70.74266492974894,683,33,0,4,25.930076359032867,72,4.34680279698683
,"cr=shortest, ms=None, bl=None",11924.20698998196,9673.511583108888,25.288712436776116,679,83,809.8539786617553,1,21.528094100090833,68,5.460433842435391
,"cr=longest, ms=None, bl=None",10122.07682683924,7824.290776002691,31.913695150507806,428,236,665.3836276617794,4,24.05609807509171,46,5.58623890790883
,"cr=closest, ms=None, bl=None",13049.301253588701,7251.71208246518,59.76896052704659,698,22,347.5255833029307,7,28.5701453849182,69,6.8681062859717334
,"cr=closest, ms=rerouting, bl=None",13907.591361651304,7345.507141669157,66.28367898971861,740,29,360.4007202068332,1,36.250925697365524,61,3.4759726500913595
,"cr=closest, ms=batching, bl=0.01",13186.87525456301,5493.937627281506,85.4770847475723,724,27,0,6,33.45575960960698,62,4.787808419077726
,"cr=closest, ms=batching, bl=0.05",14775.38192867684,6187.6909643384215,81.78753299369919,787,23,0,1,34.62814339605897,60,5.418238442761222
,"cr=closest, ms=batching, bl=0.1",13140.017947897077,5472.008973948538,92.38565028853662,712,41,0,2,30.685672135455604,43,5.153801889093713
,"cr=closest, ms=batching, bl=0.2",13132.831564184382,5483.41578209219,94.43723187768137,706,92,0,2,32.06700639623569,51,6.2547775776570775
,"cr=shortest, ms=None, bl=None",13035.116444364852,9143.433160805293,37.783332850092776,695,29,464.12525447489287,2,24.488031882205394,65,5.489860395305085
,"cr=longest, ms=None, bl=None",12383.578523471839,9611.819585382087,31.859298138962632,618,130,766.2528075760481,2,23.363885419106868,60,5.106113791448823
,"cr=closest, ms=None, bl=None",13339.002166338365,7917.44421003705,66.93281427532489,724,20,418.08323099350105,3,35.00752007521997,63,5.6781732043612365
,"cr=closest, ms=rerouting, bl=None",13222.781769173233,6917.974194931943,67.07242100256693,709,31,442.91038687195686,1,34.23488689352195,67,0.859299359011776
,"cr=closest, ms=batching, bl=0.01",12631.110984866447,5283.555492433222,77.34268939403394,680,24,0,3,34.33513637939443,68,3.093886705799128
,"cr=closest, ms=batching, bl=0.05",13165.23943287526,5510.11971643763,78.91875996327451,701,38,0,2,32.207098046089904,48,1.6674603604382632
,"cr=closest, ms=batching, bl=0.1",13529.02289349629,5647.011446748145,84.7528112553564,731,34,0,1,30.70388515217731,65,5.014022984020121
,"cr=closest, ms=batching, bl=0.2",12315.758590213656,5127.37929510683,74.10700304233842,676,35,0,1,27.46345521090767,73,0.4034064808987368
,"cr=shortest, ms=None, bl=None",12639.427881274692,9973.98791099716,29.948763710983492,698,66,700.1972727035613,3,24.45794810663586,68,5.0796764146399065
,"cr=longest, ms=None, bl=None",11431.035805920743,8921.560129482636,32.590593200494894,548,125,683.2754272203119,3,25.29719086346818,62,5.590819198172148
,"cr=closest, ms=None, bl=None",13565.792426174983,7836.56352494185,66.61894071201316,739,29,393.68502385000846,1,34.644686545448124,61,5.241984807719747
,"cr=closest, ms=rerouting, bl=None",13007.617814861083,7699.951669181777,70.76888194239076,697,40,467.4157032060291,1,37.23398190716051,56,6.585517807009143
,"cr=closest, ms=batching, bl=0.01",13430.68764396644,5611.3438219832215,80.61179197920845,721,32,0,1,36.20908294814477,47,4.3583880874644745
,"cr=closest, ms=batching, bl=0.05",12933.798492700544,5403.399246350272,67.84143465180425,691,27,0,1,34.80259102647349,50,1.9530348612314445
,"cr=closest, ms=batching, bl=0.1",13411.214188199767,5607.607094099882,72.2556212416656,717,9,0,1,28.476421808139836,71,3.95851551597698
,"cr=closest, ms=batching, bl=0.2",12892.199916550218,5363.099958275109,77.61958719871248,709,49,0,1,27.193000379628003,67,3.593984073725572
,"cr=shortest, ms=None, bl=None",12720.121469315643,10063.85772256658,29.18971150273701,726,61,782.482541154717,2,20.883643132499795,67,5.671924427569393
,"cr=longest, ms=None, bl=None",12697.262473662873,9644.678652398916,34.29869462094324,653,88,884.843841794488,1,27.24101212223784,60,5.6853996802246645
,"cr=closest, ms=None, bl=None",13541.35603719062,7474.133864958654,67.41357969146631,715,29,409.9834141076948,1,33.98581615131152,64,3.813710084910624
,"cr=closest, ms=rerouting, bl=None",13519.273898279762,7400.825520389582,67.2356964603317,737,19,390.78152401905936,1,35.6400560842522,52,5.782652993849794
,"cr=closest, ms=batching, bl=0.01",13352.39401628987,5540.697008144936,90.83368614122018,741,29,0,1,37.66134130897479,62,5.830664283092703
,"cr=closest, ms=batching, bl=0.05",13304.820348432475,5536.4101742162375,83.53129219587352,735,22,0,1,33.87792309231564,66,4.5973797330405946
,"cr=closest, ms=batching, bl=0.1",14513.89062843227,6082.445314216135,83.47965657639737,768,20,0,1,29.244642870679662,34,4.007270266341002
,"cr=closest, ms=batching, bl=0.2",12393.028269558143,5166.0141347790695,91.48119157948192,677,51,0,4,29.81407642090261,60,4.495355402895338
,"cr=shortest, ms=None, bl=None",12816.990893733973,10197.41518712665,28.47364898486224,704,47,708.1218778669506,2,23.001371187680103,60,5.501383707540408
,"cr=longest, ms=None, bl=None",12357.382359859832,8657.9288212081,37.74952590460947,626,126,910.6034848163578,1,23.537847720319,63,5.652077329297306
,"cr=closest, ms=None, bl=None",13301.9632289249,6926.414155959664,72.44942128369584,710,32,436.97528416243614,2,35.35145734149884,55,2.9644025447841527
,"cr=closest, ms=rerouting, bl=None",13364.174182075145,7691.517497314537,73.67086603585209,728,49,627.1309749772488,3,38.450351372302705,55,4.977619398081296
,"cr=closest, ms=batching, bl=0.01",13396.50534735254,5598.752673676272,82.08160709132915,725,26,0,1,36.20115137858828,30,3.4191942163186697
,"cr=closest, ms=batching, bl=0.05",13324.831905094661,5574.915952547331,88.06722673349239,715,25,0,2,35.7655279648542,47,4.960659419976904
,"cr=closest, ms=batching, bl=0.1",11919.830904933855,4959.415452466927,71.02464747415233,656,53,0,2,33.261560705948746,62,2.634325067726789
,"cr=closest, ms=batching, bl=0.2",13050.360265133546,5449.680132566774,92.69122112886309,707,52,0,1,29.96892258540613,56,5.990897697948832
,"cr=shortest, ms=None, bl=None",12531.297371697134,8376.292323940985,41.96974795713287,702,57,729.75591278482,2,20.856954921761165,79,2.592032099224134
,"cr=longest, ms=None, bl=None",11005.86592721908,8463.659083214341,32.59239543595833,482,253,1125.8981828538365,2,23.510299741211753,49,5.396078400677366
,"cr=closest, ms=None, bl=None",13294.920625192497,7033.941834400877,75.43347940712795,692,49,638.6812351936712,1,33.20757084340998,41,5.355733384069553
,"cr=closest, ms=rerouting, bl=None",13591.205714532807,6959.699215617711,71.30652149371073,707,32,454.223252136276,3,31.951513522101056,50,2.7429321062089067
,"cr=closest, ms=batching, bl=0.01",13132.532132731829,5480.266066365914,79.71110485797826,713,52,0,2,37.21929231788256,57,3.3913331150780284
,"cr=closest, ms=batching, bl=0.05",14817.63069271611,6238.815346358056,93.24799289519629,766,24,0,3,31.760854058850985,67,6.017702098264488
,"cr=closest, ms=batching, bl=0.1",13150.420021227876,5462.210010613937,105.31794535087585,731,80,0,1,35.61681731535411,54,6.11019495235759
,"cr=closest, ms=batching, bl=0.2",13026.012678087222,5442.00633904361,87.17248665567371,703,83,0,1,30.050351323295537,57,5.441109811328027
,"cr=shortest, ms=None, bl=None",12911.860873092492,7583.94858809705,51.727303737819845,715,25,426.472067193706,5,21.997040790173184,67,4.461232614363159
,"cr=longest, ms=None, bl=None",11007.014492407356,8572.840279481377,30.051533492913375,507,184,1019.4219131097238,2,22.893138370106513,55,5.564371550109026
,"cr=closest, ms=None, bl=None",12985.81370383369,6662.535624025749,72.68135723917173,707,20,392.99544474269715,2,32.49641048931769,63,3.8186526809917525
,"cr=closest, ms=rerouting, bl=None",13077.11465721373,6771.741572312277,72.47555270001668,723,47,525.6664769378419,1,35.29132957751356,50,0.0
,"cr=closest, ms=batching, bl=0.01",12903.5551437272,5368.777571863602,81.0191136759527,707,15,0,2,34.50559549658443,60,5.78681927257551
,"cr=closest, ms=batching, bl=0.05",13795.32465263777,5759.162326318887,69.87967240277291,747,21,0,3,32.90620939841647,72,2.302318000490619
,"cr=closest, ms=batching, bl=0.1",12593.288310587624,5269.144155293811,86.166401826986,672,41,0,1,32.55384690694749,53,4.47905833646954
,"cr=closest, ms=batching, bl=0.2",14116.825218523176,5889.912609261586,72.165900081242,766,26,0,4,33.79259569665897,75,0.0
,"cr=shortest, ms=None, bl=None",11314.597016284035,9288.496000252482,22.765179955410698,657,86,776.3150476814509,2,26.12978871331857,66,4.7352909625185555
,"cr=longest, ms=None, bl=None",12901.285207902161,9752.296833396897,38.876399685250156,631,100,850.4177103640349,3,25.52585807939891,62,5.0610356089498065
,"cr=closest, ms=None, bl=None",13786.243302144447,7587.800235742589,68.11475897144899,744,44,601.9191219182754,3,34.39444612029534,63,3.610302000361236
,"cr=closest, ms=rerouting, bl=None",14026.399964849874,7011.417944090452,69.45526753227152,754,20,372.3690490003544,1,32.52850312010188,68,3.5211066195931693
,"cr=closest, ms=batching, bl=0.01",13702.442792538308,5673.721396269152,88.22770765130939,778,27,0,1,39.438059367298834,49,4.420501636679545
,"cr=closest, ms=batching, bl=0.05",13393.551850517946,5589.775925258975,73.62052759678278,730,38,0,2,31.681842263086693,41,2.65459162093009
,"cr=closest, ms=batching, bl=0.1",13038.058415482594,5451.029207741297,78.21679595609585,695,34,0,3,30.11381076464608,34,2.823266495781941
,"cr=closest, ms=batching, bl=0.2",13201.002311615714,5504.001155807855,68.72322460542729,723,31,0,1,28.369980440776178,71,1.5909544365210484
,"cr=shortest, ms=None, bl=None",13859.359254124418,7781.072718007262,51.510902848450435,747,26,446.9830152121638,1,22.778795637976547,87,1.224372080819166
,"cr=longest, ms=None, bl=None",13012.850160072825,8323.452467493225,40.777371239822614,676,127,1083.758494254665,1,28.119271068902002,67,2.4951305873850798
,"cr=closest, ms=None, bl=None",13040.140829258802,6905.4113977158095,74.81377355540238,707,29,394.0839658323345,1,35.44577763188289,49,4.0574307275001225
,"cr=closest, ms=rerouting, bl=None",12932.606929429076,6703.766380226111,69.98697246295472,683,28,397.7550964751416,1,33.01759504528951,72,2.7408865075048516
,"cr=closest, ms=batching, bl=0.01",13257.862765320824,5518.931382660414,85.04320200725728,729,42,0,1,37.27639458845028,67,4.376487718194843
,"cr=closest, ms=batching, bl=0.05",13895.673836684982,5818.336918342491,89.74818798158323,746,27,0,2,34.87242156620839,64,6.262101454744949
,"cr=closest, ms=batching, bl=0.1",13963.76999287137,5837.384996435687,73.21067564356473,753,23,0,4,30.334473527288647,81,0.8416333764954366
,"cr=closest, ms=batching, bl=0.2",12866.57064430682,5374.285322153407,72.74063419566419,696,31,0,1,31.214227805962132,66,1.785684516764968
,"cr=shortest, ms=None, bl=None",12902.643978635879,7803.560400231411,48.104562060419525,716,32,560.8936401876816,3,20.662537926239647,52,1.3343432615322721
,"cr=longest, ms=None, bl=None",12789.519010662803,9448.373664730623,37.96756074922937,636,104,1072.9257549966085,2,26.321233621791542,65,6.397013118503686
,"cr=closest, ms=None, bl=None",12248.907841320257,6743.5633073750605,73.40459378593593,688,92,942.839961696541,2,34.938845236652696,51,6.095829558107841
,"cr=closest, ms=rerouting, bl=None",13526.315451233368,7608.429656264231,58.59292866306077,729,29,408.61485447041446,2,30.886698401215305,62,5.1539271283284345
,"cr=closest, ms=batching, bl=0.01",13299.161462487551,5547.080731243775,99.38565040056122,724,47,0,1,35.68552718163562,61,5.383241381717842
,"cr=closest, ms=batching, bl=0.05",13628.576619350464,5675.78830967523,92.47428267064224,750,35,0,2,34.533170177530224,63,4.481495313511445
,"cr=closest, ms=batching, bl=0.1",13715.226356691328,5726.613178345662,80.69306240753195,742,27,0,1,31.81067008012544,65,7.011995449635272
,"cr=closest, ms=batching, bl=0.2",11814.681818189461,4918.8409090947325,90.73474880387803,642,79,0,1,30.052790674785456,55,5.760874718057069
,"cr=shortest, ms=None, bl=None",13395.92574096515,9977.409052887915,34.88282334772687,739,57,731.8206389613274,4,24.609633125784462,75,5.119039039259925
,"cr=longest, ms=None, bl=None",12523.711747684647,6747.925882390622,50.66478829205287,682,25,377.84963379285864,6,25.67181334152372,60,1.3542725178059831
,"cr=closest, ms=None, bl=None",13018.149558062594,6877.847220652427,68.99216109449623,704,64,607.0943260532777,3,39.34836544106841,60,1.7906648955400377
,"cr=closest, ms=rerouting, bl=None",12705.646412214868,7473.2992867774565,64.5968780918199,666,30,471.3391118364587,2,36.066424605981645,56,5.336473860553017
,"cr=closest, ms=batching, bl=0.01",12782.61356341645,5324.806781708226,106.54009688154608,699,56,0,1,35.777354733797566,55,4.507246780799492
,"cr=closest, ms=batching, bl=0.05",14333.99159619212,5981.995798096061,95.99995170225357,777,42,0,1,35.913164452378034,50,5.604150975979977
,"cr=closest, ms=batching, bl=0.1",13991.884818848206,5834.942409424103,100.70299270893956,764,42,0,5,31.98991152502937,51,7.02821032235953
,"cr=closest, ms=batching, bl=0.2",12709.220140458214,5297.110070229105,69.92556670027457,692,31,0,3,28.176781955736704,43,2.7643777394305986
,"cr=shortest, ms=None, bl=None",11274.933410078673,9102.77670194671,25.859008430142424,634,71,830.8940603840608,1,20.730745379552992,61,4.73458182051077
,"cr=longest, ms=None, bl=None",11284.357395719166,8702.194396168685,33.53458440974658,493,215,922.831293457366,1,25.112882613836213,52,5.947141670505831
,"cr=closest, ms=None, bl=None",13425.793608069878,6544.5954993507385,70.21630723182791,744,22,445.36146895608033,2,37.798564712240434,54,3.2713467374858274
,"cr=closest, ms=rerouting, bl=None",13682.336008356106,6891.147558063941,71.48619421360175,739,13,295.3654299202977,2,28.65606935905744,69,3.290597732215078
,"cr=closest, ms=batching, bl=0.01",13178.415996321284,5503.207998160641,94.75565429827951,712,31,0,2,38.5493029813763,55,4.9524281833240344
,"cr=closest, ms=batching, bl=0.05",13524.895142207526,5662.947571103761,75.59564972215156,722,29,0,1,33.11598528264027,66,3.5024906115551455
,"cr=closest, ms=batching, bl=0.1",13417.704597582371,5604.8522987911865,78.12852298791185,723,35,0,1,34.56258988030457,70,3.795636679786291
,"cr=closest, ms=batching, bl=0.2",12712.568121723041,5319.784060861521,66.00700054340642,677,35,0,2,33.027135370780826,45,2.4568897145332733
,"cr=shortest, ms=None, bl=None",12409.658442351103,8586.255666898534,42.482253060584114,675,39,570.7606719786762,3,21.670864753304887,65,3.919389273710994
,"cr=longest, ms=None, bl=None",12384.272540646449,7284.666643951938,49.034672083601045,657,80,615.2775463119277,1,26.029380732904553,76,2.3191485998427868
,"cr=closest, ms=None, bl=None",14286.661755535393,6936.268740255321,66.82175468436431,748,32,450.37911832896987,1,36.055159552636304,47,1.8455856606180743
,"cr=closest, ms=rerouting, bl=None",13201.992981015432,7025.897396106327,70.98960442424261,701,67,729.4835454780285,1,37.037533039691255,57,3.1472883505096703
,"cr=closest, ms=batching, bl=0.01",12617.942522693847,5279.971261346924,87.35680073032054,674,32,0,1,37.669727827287474,49,3.863684904770602
,"cr=closest, ms=batching, bl=0.05",13125.808907962853,5482.904453981427,92.08318619254732,707,22,0,2,32.872149861329525,63,5.547357753891073
,"cr=closest, ms=batching, bl=0.1",13982.40953224909,5855.704766124545,87.38392221639296,746,45,0,1,32.60249397654916,63,2.322091931985573
